     0.70337676     -0.70337676      1.14066183      0.02001427                1.46974110
     0.78520569     -0.78520569      1.27336331      0.02702882                1.32151137
     0.87382674     -0.87382674      1.41707953      0.03623326                1.22754091
     0.96971130     -0.96971130      1.57257493      0.04826152                1.20485119
     1.07339488     -1.07339488      1.74071797      0.06393383                1.26120918
     1.18549399     -1.18549399      1.92250842      0.08432027                1.35757576
     5.65324985     -5.65324985      9.16784097     16.87432246       8862269254.52758026
     7.06999647     -7.06999647     11.46537037     52.46617202       8862269254.52758026
    -0.62791970     -0.62791970      1.01829356      0.01469671                1.66092105
    -0.70337676     -0.70337676      1.14066183      0.02001427                1.46974110
    -0.78520569     -0.78520569      1.27336331      0.02702882                1.32151137
    -0.87382674     -0.87382674      1.41707953      0.03623326                1.22754091
    -0.96971130     -0.96971130      1.57257493      0.04826152                1.20485119
    -1.07339488     -1.07339488      1.74071797      0.06393383                1.26120918
    -1.18549399     -1.18549399      1.92250842      0.08432027                1.35757576
    -5.65324985     -5.65324985      9.16784097     16.87432246       8862269254.52758026
    -7.06999647     -7.06999647     11.46537037     52.46617202       8862269254.52758026
     0.62791970      0.62791970     -1.01829356      0.01469671                1.66092105
     0.70337676      0.70337676     -1.14066183      0.02001427                1.46974110
     0.78520569      0.78520569     -1.27336331      0.02702882                1.32151137
     0.87382674      0.87382674     -1.41707953      0.03623326                1.22754091
     0.96971130      0.96971130     -1.57257493      0.04826152                1.20485119
     1.07339488      1.07339488     -1.74071797      0.06393383                1.26120918
     1.18549399      1.18549399     -1.92250842      0.08432027                1.35757576
     5.65324985      5.65324985     -9.16784097     16.87432246       8862269254.52758026
     7.06999647      7.06999647    -11.46537037     52.46617202       8862269254.52758026
    -0.62791970      0.62791970     -1.01829356      0.01469671                1.66092105
    -0.70337676      0.70337676     -1.14066183      0.02001427                1.46974110
    -0.78520569      0.78520569     -1.27336331      0.02702882                1.32151137
    -0.87382674      0.87382674     -1.41707953      0.03623326                1.22754091
    -0.96971130      0.96971130     -1.57257493      0.04826152                1.20485119
    -1.07339488      1.07339488     -1.74071797      0.06393383                1.26120918
    -1.18549399      1.18549399     -1.92250842      0.08432027                1.35757576
    -5.65324985      5.65324985     -9.16784097     16.87432246       8862269254.52758026
    -7.06999647      7.06999647    -11.46537037     52.46617202       8862269254.52758026
     0.62791970     -0.62791970     -1.01829356      0.01469671                1.66092105
     0.70337676     -0.70337676     -1.14066183      0.02001427                1.46974110
     0.78520569     -0.78520569     -1.27336331      0.02702882                1.32151137
     0.87382674     -0.87382674     -1.41707953      0.03623326                1.22754091
     0.96971130     -0.96971130     -1.57257493      0.04826152                1.20485119
     1.07339488     -1.07339488     -1.74071797      0.06393383                1.26120918
     1.18549399     -1.18549399     -1.92250842      0.08432027                1.35757576
     5.65324985     -5.65324985     -9.16784097     16.87432246       8862269254.52758026
     7.06999647     -7.06999647    -11.46537037     52.46617202       8862269254.52758026
    -0.62791970     -0.62791970     -1.01829356      0.01469671                1.66092105
    -0.70337676     -0.70337676     -1.14066183      0.02001427                1.46974110
    -0.78520569     -0.78520569     -1.27336331      0.02702882                1.32151137
    -0.87382674     -0.87382674     -1.41707953      0.03623326                1.22754091
    -0.96971130     -0.96971130     -1.57257493      0.04826152                1.20485119
    -1.07339488     -1.07339488     -1.74071797      0.06393383                1.26120918
    -1.18549399     -1.18549399     -1.92250842      0.08432027                1.35757576
    -5.65324985     -5.65324985     -9.16784097     16.87432246       8862269254.52758026
    -7.06999647     -7.06999647    -11.46537037     52.46617202       8862269254.52758026
     0.62791970      1.01829356      0.62791970      0.01469671                1.66092105
     0.70337676      1.14066183      0.70337676      0.02001427                1.46974110
     0.78520569      1.27336331      0.78520569      0.02702882                1.32151137
     0.87382674      1.41707953      0.87382674      0.03623326                1.22754091
     0.96971130      1.57257493      0.96971130      0.04826152                1.20485119
     1.07339488      1.74071797      1.07339488      0.06393383                1.26120918
     1.18549399      1.92250842      1.18549399      0.08432027                1.35757576
     5.65324985      9.16784097      5.65324985     16.87432246       8862269254.52758026
     7.06999647     11.46537037      7.06999647     52.46617202       8862269254.52758026
    -0.62791970      1.01829356      0.62791970      0.01469671                1.66092105
    -0.70337676      1.14066183      0.70337676      0.02001427                1.46974110
    -0.78520569      1.27336331      0.78520569      0.02702882                1.32151137
    -0.87382674      1.41707953      0.87382674      0.03623326                1.22754091
    -0.96971130      1.57257493      0.96971130      0.04826152                1.20485119
    -1.07339488      1.74071797      1.07339488      0.06393383                1.26120918
    -1.18549399      1.92250842      1.18549399      0.08432027                1.35757576
    -5.65324985      9.16784097      5.65324985     16.87432246       8862269254.52758026
    -7.06999647     11.46537037      7.06999647     52.46617202       8862269254.52758026
     0.62791970     -1.01829356      0.62791970      0.01469671                1.66092105
     0.70337676     -1.14066183      0.70337676      0.02001427                1.46974110
     0.78520569     -1.27336331      0.78520569      0.02702882                1.32151137
     0.87382674     -1.41707953      0.87382674      0.03623326                1.22754091
     0.96971130     -1.57257493      0.96971130      0.04826152                1.20485119
     1.07339488     -1.74071797      1.07339488      0.06393383                1.26120918
     1.18549399     -1.92250842      1.18549399      0.08432027                1.35757576
